,ha_model,scene,degree ,processing,meas_path,target_path,haspi_L,haspi_R,haspi,hasqi_L,hasqi_R,hasqi,sisdr_L,sisdr_R,sisdr,snrloss_L,snrloss_R,snrloss,mbstoi
20,si3_s,restaurant,30,dnn_normal_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/restaurant_bin_deg30_snr5_ane_48000hz.wav,0.9998625135073987,0.9997103849850386,0.9997864492462187,0.36092764373395597,0.41942852952556114,0.39017808662975856,-0.3245458095094482,-2.8206683854224512,-2.3298427049392454,2.77842627691824,0.4187054525491999,1.59856586473372,0.7611833437516804
21,si3_s,restaurant,30,dnn_normal_causal,/home/ubuntu/Data/ha_listening_situations/processed_m4_alldata_normal_causal/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/restaurant_bin_deg30_snr5_ane_48000hz.wav,0.9997362703695445,0.9996492356299067,0.9996927529997256,0.3331226033396196,0.34678590967342643,0.339954256506523,-1.9974712966981785,-3.7169085730391913,-3.281164607122614,1.7122262454388035,0.16638153560102076,0.9393038905199121,0.7225149516233983
22,si3_s,restaurant,30,dnn_mild_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/restaurant_bin_deg30_snr5_ane_48000hz.wav,0.9977699040897575,0.9986696602018784,0.998219782145818,0.27191786392535144,0.37159360953401777,0.3217557367296846,-2.6564722743102753,-4.415093881565493,-3.9110218544318793,1.2385392520757197,-0.03287418479994374,0.602832533637888,0.6878858826656927
23,si3_s,restaurant,30,dnn_mild_causal,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/restaurant_bin_deg30_snr5_ane_48000hz.wav,0.9966198888642688,0.9989885058738306,0.9978041973690497,0.26153290959062747,0.3300930150280987,0.29581296230936305,-8.738306386825842,-12.10772738433212,-10.928833362940946,-1.1031956588317249,-1.851741308511836,-1.4774684836717804,0.5014697111456896
24,si3_s,meeting,0,bypass,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/meeting_bin_deg0_snr5_ane_48000hz.wav,0.9388647638064388,0.929902717293747,0.9343837405500929,0.1574059076817748,0.1842221147741358,0.1708140112279553,-10.422642798922045,-7.003437797974872,-8.624030217431224,-1.8708003423862687,-0.43705238853898454,-1.1539263654626266,0.39774099905084986
25,si3_s,meeting,0,ha,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/meeting_bin_deg0_snr5_ane_48000hz.wav,0.930529112438558,0.9301177584784319,0.9303234354584949,0.15697662941569512,0.18425488992876005,0.17061575967222758,-10.416995260596813,-7.0367536725240125,-8.640619393505016,-1.8705737394906865,-0.4458027116559947,-1.1581882255733407,0.3992598011085906
26,si3_s,meeting,0,dnn_normal_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/meeting_bin_deg0_snr5_ane_48000hz.wav,0.9997032690383788,0.9994525810104454,0.9995779250244121,0.24253322507869474,0.2616031464518689,0.2520681857652818,-3.1004312229598288,-1.826365651297615,-2.4119548962513635,1.083608212333192,0.950390142599591,1.0169991774663916,0.5818711689641684
27,si3_s,meeting,0,dnn_normal_causal,/home/ubuntu/Data/ha_listening_situations/processed_m4_alldata_normal_causal/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/meeting_bin_deg0_snr5_ane_48000hz.wav,0.9997452260861248,0.9995130173628997,0.9996291217245122,0.1606958932508104,0.18976302823027774,0.17522946074054407,-5.263459911795966,-3.9636511628171855,-4.540280622492732,0.14161515762448965,0.04255801449493797,0.09208658605971382,0.4911578249888037
28,si3_s,meeting,0,dnn_mild_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/meeting_bin_deg0_snr5_ane_48000hz.wav,0.9933263470848258,0.9825236081835129,0.9879249776341694,0.1895795988835145,0.23264380319512837,0.21111170103932142,-5.7554203592472994,-3.0350260550731996,-4.227982571442592,-0.18344703130186785,0.5773846133908839,0.196968791044508,0.5081859363812395
29,si3_s,meeting,0,dnn_mild_causal,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/meeting_bin_deg0_snr5_ane_48000hz.wav,0.9788153118802596,0.9873840261274824,0.983099669003871,0.17428339824568806,0.2038824363876127,0.1890829173166504,-13.213838334061489,-16.30286754474002,-14.736846833742659,-2.0293966100360974,-2.2447319698254304,-2.137064289930764,0.36176541676556484
30,si3_s,meeting,30,bypass,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/meeting_bin_deg30_snr5_ane_48000hz.wav,0.9328572437212141,0.9942377748435777,0.963547509282396,0.17329586634006425,0.21996709895812222,0.19663148264909325,-11.606287899391523,-9.217207369527312,-10.222350580490518,-3.125369200470367,-0.6959350630912396,-1.9106521317808034,0.530110380159217
31,si3_s,meeting,30,ha,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/meeting_bin_deg30_snr5_ane_48000hz.wav,0.9403568946267742,0.9933283825096005,0.9668426385681874,0.17593135347119335,0.21838916696775493,0.19716026021947414,-11.461659828990582,-9.24768443905058,-10.181069674376921,-3.0673764434519075,-0.7200648580833575,-1.8937206507676325,0.5332868152651641
32,si3_s,meeting,30,dnn_normal_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/meeting_bin_deg30_snr5_ane_48000hz.wav,0.9998281360772558,0.9995179707011403,0.9996730533891981,0.3233832451572163,0.3606500859285277,0.342016665542872,-1.150497466448876,-2.557223004788451,-2.3123007074582107,2.250317701447047,0.6918005368932988,1.471059119170173,0.6776921268550808
33,si3_s,meeting,30,dnn_normal_causal,/home/ubuntu/Data/ha_listening_situations/processed_m4_alldata_normal_causal/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/meeting_bin_deg30_snr5_ane_48000hz.wav,0.9997963577223207,0.9995346376405218,0.9996654976814212,0.28818558130921024,0.29628890353124876,0.2922372424202295,-4.18083626956853,-4.646813403725562,-4.523399069344555,0.29977174642049015,0.021124882407026428,0.1604483144137583,0.6456113578632325
34,si3_s,meeting,30,dnn_mild_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/meeting_bin_deg30_snr5_ane_48000hz.wav,0.9970531254766456,0.9985181720088661,0.9977856487427559,0.2526317230640323,0.32226713560477543,0.28744942933440387,-4.7119428125903005,-4.158342502993559,-4.315086395477151,-0.13675468436960347,0.2967276171752799,0.07998646640283821,0.6324670150518392
35,si3_s,meeting,30,dnn_mild_causal,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/meeting_bin_deg30_snr5_ane_48000hz.wav,0.9955408036468781,0.9982739121138526,0.9969073578803653,0.23489144020132366,0.29061768360773715,0.2627545619045304,-8.587689280981078,-9.656300308481402,-9.353116085031083,-1.7485780251105785,-1.1499035258325896,-1.449240775471584,0.5018301790102151
36,si3_m,party,0,bypass,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/party_bin_deg0_snr5_ane_48000hz.wav,0.9057826331431,0.9543517589612408,0.9300671960521705,0.15585593631341416,0.1744413416690577,0.16514863899123594,-6.1697695641032535,-7.353286427064907,-6.771281699552127,-0.8314874361159605,-0.5168047251647772,-0.6741460806403688,0.4741281906590796
37,si3_m,party,0,ha,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/029_si3_m_enabled_ku100/029_si3_m_enabled_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/party_bin_deg0_snr5_ane_48000hz.wav,0.8940383669831439,0.9556680273191928,0.9248531971511683,0.15245824859931614,0.1743622391362614,0.16341024386778877,-6.166805567371563,-7.240375195584836,-6.71623236705058,-0.8300023870614965,-0.4862260822773855,-0.6581142346694411,0.46345228430057084
38,si3_m,party,0,dnn_normal_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/party_bin_deg0_snr5_ane_48000hz.wav,0.9998490369058085,0.9996381689421948,0.9997436029240017,0.34204968160031285,0.3447642513447217,0.3434069664725173,-0.6245573362429211,-1.9770038796951714,-1.4701925592670892,2.340685273074076,0.8493754895906598,1.5950303813323679,0.7408204267523689
39,si3_m,party,0,dnn_normal_causal,/home/ubuntu/Data/ha_listening_situations/processed_m4_alldata_normal_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/party_bin_deg0_snr5_ane_48000hz.wav,0.9999373078401302,0.9996456559581643,0.9997914818991473,0.2512506766336342,0.25159994888732423,0.2514253127604792,-1.5951703714692318,-2.821990458952607,-2.425155892238646,1.9339248328143008,0.31604196594285316,1.124983399378577,0.6460685842183637
40,si3_m,party,0,dnn_mild_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/party_bin_deg0_snr5_ane_48000hz.wav,0.9936837772543433,0.9945204138594511,0.9941020955568972,0.2397187539325412,0.2605052900245702,0.2501120219785557,-1.7421853388326625,-2.8386847168094214,-2.3293458741981348,1.3886054681303621,0.7708977901454349,1.0797516291378986,0.6916661425675982
41,si3_m,party,0,dnn_mild_causal,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/party_bin_deg0_snr5_ane_48000hz.wav,0.9890430775869569,0.9832703813457312,0.986156729466344,0.20840989701322526,0.22643026920686882,0.21742008311004704,-8.546031894368927,-5.452834221060504,-6.820513726179696,-1.0635652057137959,-0.3119223991874147,-0.6877438024506053,0.5714143470886213
42,si3_m,party,30,bypass,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/party_bin_deg30_snr5_ane_48000hz.wav,0.8899387409776108,0.9700773234575321,0.9300080322175714,0.13321588837923418,0.21811019873973497,0.1756630435594846,-9.780506998558366,-7.413469976556783,-8.356392122914231,-2.1922764587439576,-0.44770143003588625,-1.319988944389922,0.5806934410072705
43,si3_m,party,30,ha,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/029_si3_m_enabled_ku100/029_si3_m_enabled_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/party_bin_deg30_snr5_ane_48000hz.wav,0.8805894915316506,0.9658785121409209,0.9232340018362857,0.1328695753413985,0.21803814653123196,0.17545386093631524,-9.774921823576042,-7.375186516449225,-8.337246027194414,-2.2100961542876965,-0.4269013348339833,-1.3184987445608398,0.5860784720454383
44,si3_m,party,30,dnn_normal_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/party_bin_deg30_snr5_ane_48000hz.wav,0.9998251316639015,0.999538572967602,0.9996818523157518,0.4094533252533556,0.4267879092839945,0.41812061726867505,0.14248253942252484,-3.093500712463075,-2.4644488551574977,3.056347925040925,0.2606022124516798,1.6584750687463023,0.7724728528485005
45,si3_m,party,30,dnn_normal_causal,/home/ubuntu/Data/ha_listening_situations/processed_m4_alldata_normal_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/party_bin_deg30_snr5_ane_48000hz.wav,0.9997856686542582,0.9995808550995874,0.9996832618769228,0.38632544803187646,0.37321916481479134,0.3797723064233339,-0.9148996347432804,-3.685696051453885,-3.032835939688605,2.3854947394446677,0.10275915806489169,1.2441269487547797,0.7355506093465695
46,si3_m,party,30,dnn_mild_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/party_bin_deg30_snr5_ane_48000hz.wav,0.9936251472487244,0.9977338010360304,0.9956794741423773,0.27369130838861316,0.36661191608565874,0.32015161223713595,-2.582891134260614,-4.142426775012575,-3.7221176642098213,1.3570244720239424,0.03081216596478295,0.6939183189943626,0.7165160672982157
47,si3_m,party,30,dnn_mild_causal,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/party_bin_deg30_snr5_ane_48000hz.wav,0.9942317755297944,0.9983194934014955,0.9962756344656449,0.25718463305984224,0.33150533049285585,0.29434498177634905,-8.754518190618247,-8.392073409913099,-8.510509146371362,-0.9140464592794127,-1.2294818931077485,-1.0717641761935806,0.6154953680893882
48,si3_m,restaurant,0,bypass,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/restaurant_bin_deg0_snr5_ane_48000hz.wav,0.9759310177650061,0.9789598439305494,0.9774454308477778,0.17829813880148862,0.18079896788956704,0.17954855334552783,-5.786018746859448,-7.212882128929996,-6.503179379852054,-0.6579591055558427,-0.5236862164661769,-0.5908226610110098,0.48882319934862706
49,si3_m,restaurant,0,ha,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/029_si3_m_enabled_ku100/029_si3_m_enabled_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/restaurant_bin_deg0_snr5_ane_48000hz.wav,0.9732710240449528,0.982773327214855,0.9780221756299039,0.17823248206673345,0.18292317742835523,0.18057782974754433,-5.826174400105679,-7.3386600495086665,-6.58386516089612,-0.6675981373678845,-0.5618127387645049,-0.6147054380661947,0.4947345684758735
50,si3_m,restaurant,0,dnn_normal_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/restaurant_bin_deg0_snr5_ane_48000hz.wav,0.9998324978987815,0.9996223879233165,0.999727442911049,0.35288936300214496,0.3503374367218357,0.35161339986199036,-0.30413969297147564,-1.5763575135097063,-1.089117268420853,2.4907913851014927,1.090855978287077,1.7908236816942849,0.751259854793748
51,si3_m,restaurant,0,dnn_normal_causal,/home/ubuntu/Data/ha_listening_situations/processed_m4_alldata_normal_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/restaurant_bin_deg0_snr5_ane_48000hz.wav,0.999934060608827,0.9993882206400632,0.9996611406244451,0.2662117431020263,0.2637581684584095,0.26498495578021786,-1.4911302005653129,-2.485569759292858,-2.229903102022088,2.050910840219233,0.39825633873368677,1.2245835894764598,0.6705329708243164
52,si3_m,restaurant,0,dnn_mild_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/restaurant_bin_deg0_snr5_ane_48000hz.wav,0.9975609537120185,0.9958999328023873,0.9967304432572028,0.2699877324389183,0.27686786917789874,0.27342780080840856,-1.5542157179492024,-2.752854683978871,-2.200918605308559,1.5119573490596454,0.787977450385358,1.1499673997225017,0.6986943266642216
53,si3_m,restaurant,0,dnn_mild_causal,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-0deg/restaurant_bin_deg0_snr5_ane_48000hz.wav,0.9968173453625051,0.9895438474653911,0.9931805964139482,0.23659321955697812,0.23852184026118262,0.23755752990908036,-8.293004278879666,-5.263760958284487,-6.586679668571706,-0.9253143367891213,-0.313902267251415,-0.6196083020202682,0.5707849437366481
54,si3_m,restaurant,30,bypass,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/restaurant_bin_deg30_snr5_ane_48000hz.wav,0.9520354401463733,0.9866462589388124,0.9693408495425928,0.14726638156530392,0.22374655839498803,0.18550646998014597,-9.492512420029227,-7.224820530703778,-8.113899630837082,-2.083971383389376,-0.42459236637765396,-1.254281874883515,0.5838117328984459
55,si3_m,restaurant,30,ha,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/029_si3_m_enabled_ku100/029_si3_m_enabled_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/restaurant_bin_deg30_snr5_ane_48000hz.wav,0.9453787866256862,0.9851887148468569,0.9652837507362715,0.14726246176408814,0.2240849688660964,0.18567371531509227,-9.491653572300484,-7.142009683102097,-8.065916943040987,-2.100498672937451,-0.3924767878173963,-1.2464877303774238,0.5898612765847657
56,si3_m,restaurant,30,dnn_normal_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/restaurant_bin_deg30_snr5_ane_48000hz.wav,0.9997878389389084,0.9994260578187686,0.9996069483788386,0.4044980711693121,0.41491765616443854,0.4097078636668753,0.5774863951783348,-3.0443456720903344,-2.340975280097632,3.2985040320795522,0.2778791450926611,1.7881915885861066,0.7786514067467241
57,si3_m,restaurant,30,dnn_normal_causal,/home/ubuntu/Data/ha_listening_situations/processed_m4_alldata_normal_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/restaurant_bin_deg30_snr5_ane_48000hz.wav,0.9997680099727894,0.9995240845273307,0.99964604725006,0.38903685654527276,0.3635923458768289,0.37631460121105087,-0.7020666016702126,-3.657197408238069,-2.978030151099051,2.5215335182301395,0.09867094652933596,1.3101022323797378,0.7352000720894921
58,si3_m,restaurant,30,dnn_mild_noncausal,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/restaurant_bin_deg30_snr5_ane_48000hz.wav,0.9965947521175026,0.9980241227875722,0.9973094374525374,0.2850022723348211,0.37351461715425277,0.3292584447445369,-2.1555244411755856,-4.005254778495263,-3.5180511113945983,1.6028323885119364,0.06447971136124667,0.8336560499365916,0.72503554644563
59,si3_m,restaurant,30,dnn_mild_causal,/home/ubuntu/Data/ha_listening_situations/processed_m5_alldata_mild_causal/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/SH_versions/normal/sharvard-target1-30deg/restaurant_bin_deg30_snr5_ane_48000hz.wav,0.9969503950428155,0.9984717167612661,0.9977110559020408,0.259685913183907,0.32858259121665595,0.29413425220028144,-8.503454462194256,-8.2144558366353,-8.314338746344287,-0.7934339983032602,-1.2142495554514214,-1.0038417768773409,0.6148858422714293
