,Unnamed: 0,device,dnn_applied,plus_file,minus_file,plus_ref_file,minus_ref_file,scene,plus_ref_bypass,minus_ref_bypass,plus_ref_ku,minus_ref_ku,snr_L,snr_R,haspi_L,haspi_R,hasqi_L,hasqi_R,sisdr_L,sisdr_R,snrloss_L,snrloss_R,mbstoi_B
230,488,020_ph4_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,8.861288175432762,9.533338517728396,0.9996002779480799,0.9991860103626985,0.48758132813132443,0.4732943019303051,-4.645494407822755,-4.510450931465177,0.4661177878120195,-0.2880209845786561,0.39704589299675463
231,489,020_ph4_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,9.633319973018317,12.890162975634123,0.9997815214829481,0.9995304584242546,0.33910113326447106,0.5243388949955423,-4.4347019839715935,-8.589421527262804,1.0400199378429607,-1.7015139187273638,0.3902042511536082
232,490,020_ph4_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,6.014557433935186,6.6112445869450385,0.9995762137964712,0.9991746330690611,0.4730642407107246,0.4524646996235734,-6.1314078871212825,-6.033462265229862,-0.08197550887118205,-0.8445959270636704,0.41498863721959517
233,491,020_ph4_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/020_ph4_p_bypass_ku100/020_ph4_p_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,8.592609145337732,11.119739181269821,0.9998439789892531,0.9985599248880587,0.35093904668251147,0.47940415188526714,-3.4046055218900495,-6.706947189378473,1.4410945264160457,-1.3179409707321788,0.40787087453108745
234,504,024_ph4_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,8.799319600686193,10.696122077356709,0.9994414947555227,0.9988883237455323,0.43136471715886493,0.44800428672348985,-3.877342599425513,-3.935829426560347,0.7202826829081692,-0.012749408805539998,0.39705530715599463
235,505,024_ph4_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,10.229912117137763,14.31623121219819,0.9997908778585655,0.9993348448106215,0.32366487931577465,0.5006563581740606,-3.5111499001574398,-7.46393675364139,1.337686401910731,-1.3891480213288556,0.3816198267025788
236,506,024_ph4_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,8.708284768680235,9.347836594867449,0.9995404280535888,0.9994331270382181,0.4658526973673804,0.4735814470752786,-3.8682234549474166,-3.9116445569875635,0.7572502550390926,-0.03666749277189631,0.40082271759918664
237,507,024_ph4_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,9.606730269736337,12.796941886449389,0.9998337117554268,0.9996155968150238,0.3218804603285176,0.5315992187861491,-3.793694031368384,-7.696475876828439,1.2511695422798823,-1.4624008784930398,0.4007398707170319
238,508,024_ph4_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,5.893603962093037,6.56075733608378,0.9995991674844513,0.9993338071995599,0.45879127784854473,0.4542360496698824,-5.1130033038975276,-5.131939084597743,0.24732635257331145,-0.5251053170223776,0.4158322669937699
239,509,024_ph4_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/024_ph4_s_bypass_ku100/024_ph4_s_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,8.427428376254024,11.000162731735086,0.9999173153740343,0.9992772488728747,0.35083183334999574,0.48999821544449484,-2.7793590384852314,-5.298252817601174,1.6863689710898266,-0.858601261016903,0.4277910693065235
240,516,026_si3_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,10.860440054883947,11.936744080004116,0.999702192294078,0.9998199012808364,0.4221365119627641,0.3601801878851339,1.0540319539804335,-2.529843801292564,3.09826848373742,0.8475774311976456,0.4486756661007157
241,517,026_si3_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,11.34474956343833,14.540989655808122,0.9999150191230322,0.9998413269043749,0.38814770474052834,0.4658594192497595,1.4717218050009269,-3.0031265396314764,3.698696053846306,0.41153926093528503,0.5209222548072444
242,518,026_si3_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,10.164464512187852,10.912017595666143,0.9998174891566788,0.9998298824537136,0.44666894863729384,0.36421575555148233,1.0847414929327148,-2.7377294207887832,3.099388158560879,0.7671897414812907,0.4435030574853318
243,519,026_si3_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,9.98839547502793,13.099687305732989,0.9999109658164776,0.9998598953654165,0.385023834552298,0.4807398335150323,1.053817165979996,-2.9282958994595405,3.451208299890569,0.42989097322395003,0.5304563680909152
244,520,026_si3_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,6.715218985691944,7.210108732132912,0.9998277533651969,0.9997820002850301,0.46039090093162116,0.41275741516771314,0.1393749262613382,-3.6331311568648865,2.5908170893682896,0.25338696452803067,0.4531907189577481
245,521,026_si3_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/026_si3_p_bypass_ku100/026_si3_p_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,8.786742055789611,11.568992297968109,0.9999023372620267,0.9995649171076418,0.4429265904299044,0.46816169111750605,1.6166704866684802,-3.327537837771427,3.8137673297468995,0.18557273704490346,0.5220401641788566
246,528,028_si3_m_bypassed_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,10.264584611845153,11.29729285980109,0.9998406717341165,0.999797558931983,0.47998590251407613,0.42035337047822924,1.9046022544132062,0.7682638141732812,3.628153367164888,2.73668255547319,0.5132441475758606
247,529,028_si3_m_bypassed_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,11.394345476990551,14.675333065817217,0.9999153064114816,0.9997576923717184,0.4102025068538417,0.5049777788306049,1.5717557606907995,-0.9956054712783952,3.824914306388915,1.3339285830562826,0.5237483259464166
248,530,028_si3_m_bypassed_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/028_si3_m_bypassed_ku100/028_si3_m_bypassed_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,10.016681897496193,10.229242157218877,0.9998597972874869,0.999864504742077,0.49831415023111847,0.43332685668557436,1.8502661833631429,0.5340608140216754,3.6206360988323487,2.5576888627041248,0.4917393643056851
